2015/01/28 17:50:38.420 ::: Debug -- USB Device #0 is UNattached.

2015/01/28 18:44:42.117 ::: Debug -- USB Device #? is UNattached.

2015/01/28 18:44:42.164 ::: Debug -- USB Device #0 is UNattached.

2015/01/28 18:44:42.222 ::: Debug -- USB Device #1 is UNattached.

2015/01/28 18:44:42.275 ::: Debug -- USB Device #2 is UNattached.

2015/01/28 18:44:42.345 ::: Debug -- USB Device #3 is UNattached.

2015/01/28 18:44:42.398 ::: Debug -- USB Device #4 is UNattached.

2015/01/28 18:44:42.456 ::: Debug -- USB Device #5 is UNattached.

2015/01/28 18:44:42.548 ::: Debug -- USB Device #6 is UNattached.

2015/01/28 18:44:42.622 ::: Debug -- USB Device #7 is UNattached.

2015/01/28 18:44:42.690 ::: Debug -- USB Device #8 is UNattached.

2015/01/28 18:44:42.742 ::: Debug -- USB Device #9 is UNattached.

2015/01/28 18:44:47.751 ::: Debug -- USB Device #? is UNattached.

2015/01/28 18:44:47.803 ::: Debug -- USB Device #0 is attached.

2015/01/28 18:44:47.811 ::: Debug -- USB Device #0 is attached.

2015/01/28 18:44:47.859 ::: Debug -- USB Device #1 is UNattached.

2015/01/28 18:44:47.922 ::: Debug -- USB Device #2 is UNattached.

2015/01/28 18:44:47.990 ::: Debug -- USB Device #3 is UNattached.

2015/01/28 18:44:48.060 ::: Debug -- USB Device #4 is UNattached.

2015/01/28 18:44:48.073 ::: Debug -- Q-Berry CNT Hz
QBW v1.0.0
(C)2015 David Quesenberry - http:/
2015/01/28 18:44:48.135 ::: Debug -- USB Device #5 is UNattached.

2015/01/28 18:44:48.195 ::: Debug -- USB Device #6 is UNattached.

2015/01/28 18:44:48.277 ::: Debug -- USB Device #7 is UNattached.

2015/01/28 18:44:48.292 ::: Debug -- /www.QBytesWorld.com
USB Device Initialised. 
2015/01/28 18:44:48.349 ::: Debug -- USB Device #8 is UNattached.

2015/01/28 18:44:48.412 ::: Debug -- USB Device #9 is UNattached.

2015/01/28 18:44:48.428 ::: Debug --          0        12        D3        42        3B         0 -->    312,201,914     1,000,000  
2015/01/28 19:26:40.485 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:41.502 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:42.512 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:43.529 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:44.544 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:45.363 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:46.369 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:47.379 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:48.406 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:49.408 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:50.430 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:51.434 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:52.451 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:53.471 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:54.488 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:55.493 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:26:56.511 ::: Debug --          0         0         0         A        90         0 -->    2,694     1,000,000  

2015/01/28 19:26:57.523 ::: Debug --          0         0         0         3        76         0 -->    883     1,000,000  

2015/01/28 19:26:58.537 ::: Debug --          0         0         0         3        30         0 -->    813     1,000,000  

2015/01/28 19:26:59.549 ::: Debug --          0         0         0         3        46         0 -->    835     1,000,000  

2015/01/28 19:27:00.360 ::: Debug --          0         0         0         0        76         0 -->    118     1,000,000  

2015/01/28 19:27:01.387 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:02.403 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:03.405 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:04.416 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:05.444 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:06.447 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:07.463 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:08.472 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:09.488 ::: Debug --          0         0        57        A0        48         0 -->    5,698,047     1,000,000  

2015/01/28 19:27:10.504 ::: Debug --          0         0        7A        11        A9         0 -->    7,937,554     1,000,000  

2015/01/28 19:27:11.519 ::: Debug --          0         0        7A        11        A9         0 -->    7,937,554     1,000,000  

2015/01/28 19:27:12.528 ::: Debug --          0         0        7A        11        AA         0 -->    7,937,555     1,000,000  

2015/01/28 19:27:13.542 ::: Debug --          0         0        7A        11        AA         0 -->    7,937,555     1,000,000  

2015/01/28 19:27:14.563 ::: Debug --          0         0        7A        11        AA         0 -->    7,937,555     1,000,000  

2015/01/28 19:27:15.366 ::: Debug --          0         0        7A        11        AA         0 -->    7,937,555     1,000,000  

2015/01/28 19:27:16.386 ::: Debug --          0         0        7A        11        AA         0 -->    7,937,555     1,000,000  

2015/01/28 19:27:17.392 ::: Debug --          0         0        7A        11        AA         0 -->    7,937,555     1,000,000  

2015/01/28 19:27:18.423 ::: Debug --          0         0        74        85        43         0 -->    7,576,882     1,000,000  

2015/01/28 19:27:19.436 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:20.433 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:21.453 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:22.467 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:23.482 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:27:24.499 ::: Debug --          0         0         4        2E        63         0 -->    271,929     1,000,000  

2015/01/28 19:27:25.509 ::: Debug --          0         0        77        9B        70         0 -->    7,777,612     1,000,000  

2015/01/28 19:27:26.521 ::: Debug --          0         0        7A        11        AB         0 -->    7,937,556     1,000,000  

2015/01/28 19:27:27.530 ::: Debug --          0         0        7A        11        A9         0 -->    7,937,554     1,000,000  

2015/01/28 19:27:28.561 ::: Debug --          0         0        7A        11        AB         0 -->    7,937,556     1,000,000  

2015/01/28 19:27:29.364 ::: Debug --          0         0        7A        11        AA         0 -->    7,937,555     1,000,000  

2015/01/28 19:27:30.375 ::: Debug --          0         0        7A        11        AB         0 -->    7,937,556     1,000,000  

2015/01/28 19:27:31.388 ::: Debug --          0         0        7A        11        AC         0 -->    7,937,557     1,000,000  

2015/01/28 19:27:32.404 ::: Debug --          0         0        7A        11        AB         0 -->    7,937,556     1,000,000  

2015/01/28 19:27:33.419 ::: Debug --          0         0        7A        11        AB         0 -->    7,937,556     1,000,000  

2015/01/28 19:27:34.429 ::: Debug --          0         0        7A        11        AC         0 -->    7,937,557     1,000,000  

2015/01/28 19:27:35.447 ::: Debug --          0         0        7A        11        AC         0 -->    7,937,557     1,000,000  

2015/01/28 19:27:36.454 ::: Debug --          0         0        7A        11        AC         0 -->    7,937,557     1,000,000  

2015/01/28 19:27:37.474 ::: Debug --          0         0        7A        11        AC         0 -->    7,937,557     1,000,000  

2015/01/28 19:27:38.490 ::: Debug --          0         0        7A        11        AD         0 -->    7,937,558     1,000,000  

2015/01/28 19:27:39.504 ::: Debug --          0         0        7A        11        AC         0 -->    7,937,557     1,000,000  

2015/01/28 19:27:40.516 ::: Debug --          0         0        7A        11        AD         0 -->    7,937,558     1,000,000  

2015/01/28 19:27:41.530 ::: Debug --          0         0        7A        11        AD         0 -->    7,937,558     1,000,000  

2015/01/28 19:27:42.542 ::: Debug --          0         0        7A        11        AD         0 -->    7,937,558     1,000,000  

2015/01/28 19:27:43.554 ::: Debug --          0         0        7A        11        AD         0 -->    7,937,558     1,000,000  

2015/01/28 19:27:44.369 ::: Debug --          0         0        7A        11        AD         0 -->    7,937,558     1,000,000  

2015/01/28 19:27:45.377 ::: Debug --          0         0        7A        11        AE         0 -->    7,937,559     1,000,000  

2015/01/28 19:27:46.394 ::: Debug --          0         0        7A        11        AE         0 -->    7,937,559     1,000,000  

2015/01/28 19:27:47.409 ::: Debug --          0         0        7A        11        AE         0 -->    7,937,559     1,000,000  

2015/01/28 19:27:48.422 ::: Debug --          0         0        7A        11        AE         0 -->    7,937,559     1,000,000  

2015/01/28 19:27:49.437 ::: Debug --          0         0        7A        11        AE         0 -->    7,937,559     1,000,000  

2015/01/28 19:27:50.449 ::: Debug --          0         0         2         C        C6         0 -->    133,308     1,000,000  

2015/01/28 19:27:51.464 ::: Debug --          0         0         1        BD        98         0 -->    113,372     1,000,000  

2015/01/28 19:27:52.480 ::: Debug --          0         0         1        BD        98         0 -->    113,372     1,000,000  

2015/01/28 19:27:53.497 ::: Debug --          0         0         1        BD        98         0 -->    113,372     1,000,000  

2015/01/28 19:27:54.509 ::: Debug --          0         0         1        BD        99         0 -->    113,373     1,000,000  

2015/01/28 19:27:55.522 ::: Debug --          0         0         1        81        ED         0 -->    98,157     1,000,000  

2015/01/28 19:27:56.536 ::: Debug --          0         0        25        AA        9D         0 -->    2,449,432     1,000,000  

2015/01/28 19:27:57.551 ::: Debug --          0         0        7A        11        AC         0 -->    7,937,557     1,000,000  

2015/01/28 19:27:58.366 ::: Debug --          0         0        3E        EB        1C         0 -->    4,091,503     1,000,000  

2015/01/28 19:27:59.379 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:28:00.387 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:28:01.412 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:28:02.420 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 19:28:03.433 ::: Debug --          0         0         7        A3        75         0 -->    496,857     1,000,000  

2015/01/28 19:28:04.443 ::: Debug --          0         0         D        10        2B         0 -->    849,448     1,000,000  

2015/01/28 19:28:05.462 ::: Debug --          0         0         C        96        63         0 -->    818,649     1,000,000  
